val,time,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9
8.883407088742782,0.7088660950000758,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7260063759999866,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7059241039999051,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.761713665000002,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6869763849999799,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6835687740000367,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6615999460000239,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7562594979999631,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6569365440000183,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7171496270000262,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.707066478999991,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7036874749999242,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7006091090000837,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6623522669999602,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6896513229999073,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6843132469999773,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7452286709999498,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7036011779999853,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6634107280000308,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6685667220000369,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7055228020000186,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6933757290000813,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6999815030000036,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6769267419999778,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6940194280000469,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.706675032000021,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7092688369999678,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.820939052999961,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7528400840000131,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7142864859999918,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7115195230001063,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6930909129999918,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7555961750000506,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7676919460000136,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6770430700000816,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6834677299999612,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6918669950000549,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6860248450000199,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6799174569999877,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6941928020000887,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.737067560000014,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7110766819999981,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7308382610000308,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.706584778999968,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7199931730000344,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7014018940000142,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7561110109999163,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.70132232200001,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6857582449999882,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.691584296999963,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6833213710000337,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7034982200000286,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7000471239999797,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7384979600000179,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.670251989999997,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7129445260000011,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6571742339999673,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7074041079999915,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6963877100000673,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.691333765999957,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6916069720000451,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6974778039999592,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7123188350000191,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7106310829999529,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7071564040001022,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.647704243000021,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6758017050000262,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6930604369999855,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7096758000000136,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7056494559999464,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7046705440000096,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6943835660000559,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6778404969999201,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6481542760000139,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6650109089999887,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7095252459999983,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.703193132000024,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7165251209999042,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6961607459999186,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7009542080000983,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6843450999999732,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7010288870000068,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6937043189999486,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.741934596999954,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7207325910000009,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6593611639999608,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6964638899999045,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7324614619999466,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.693137653000008,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7043128540000225,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7010714129999087,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.700352012000053,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,1.1464588569999705,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7059602119999226,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6606278499999689,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6831577969999216,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7099313600000414,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7185280119999788,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7335797759999423,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6920562990000008,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6938741620000428,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.704063642000051,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6861868480000339,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7140952700000298,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6594039390000717,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7037456930000872,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7112504269999818,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7266036480000366,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6767933419999963,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7032567839999047,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7254043469999942,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6614412420000235,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.727805687,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6903025500000695,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7407879180000236,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6917207289999396,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7684432759999709,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7165804979999848,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.765045299999997,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.6685176189999993,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7221668880000607,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7342011140000295,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
8.883407088742782,0.7111001609999903,-7.6529993978097846,1.0,0.12918450914398066,0.0,1.5915494309189535,-6.0,10.0,-3.3356844369694643,0.0,-61.79466176392184
